scoring,market,purchasing_date,review_title,review_content,item
100점,11번가,2024.06.18.,"
최고예요
",좋은 제품입니다 잘 쓰겠습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.06.,"
진짜 빠르게 와서 좋아요!
",진짜 빠르게 와서 좋아요!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.06.,"
빅세일에 특가로 잘 샀어요
",빅세일에 특가로 잘 샀어요배송도 바로 다음날 오고 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.23.,"
갤럭시s24
",부모님 선물로 사드렸어요! 좋아요 ㅎㅎ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.03.,"
최고예요
",작은딸 전화기 교체주기여서 구매. 아내 S22와 비교샷 올려요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.11.08.,"
색상도 괜찮고 맘에 들어요
",색상도 괜찮고 맘에 들어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2025.01.24.,"
좋아요
",컬러도 이쁘고 쓸만랍니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.03.23.,"
최고예요
",좋아요잘쓰고있어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.05.14.,"
우와
",짱좋아요 신랑이 부러워하네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.05.31.,"
출고 빨라서 하루만에 받았음
",출고 빨라서 하루만에 받았음,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.06.15.,"
잘받았습니다 감사합니다
",잘받았습니다 감사합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.07.20.,"
색상도예쁘고 가볍고 사용하기편하고좋아요~~
",색상도예쁘고 가볍고 사용하기편하고좋아요~~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.07.25.,"
좋아요
",컬러도 예쁘고 사이즈도 딱 좋습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.03.,"
빠르게 잘 받았습니다^^
",빠르게 잘 받았습니다^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.09.05.,"
배송이 빠르고 좋아요!!
",배송이 빠르고 좋아요!!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.30.,"
최고예요
",배송이 빠르고 친절하네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.13.,"
갤럭시s24
",오래기다렸네요ㅎ 주문폭주라서 이해해요 ^^잘 쓰겠습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.11.28.,"
갤럭시s24 가볍고 좋네요~~빠른 배송 감사드립니다~...
",갤럭시s24 가볍고 좋네요~~빠른 배송 감사드립니다~~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.04.19.,"
빠른배송에 감탄합니다
",빠른배송에 감탄합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.06.15.,"
제품 잘 받았습니다...
",제품 잘 받았습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.06.28.,"
최고예요
",빠른배송에 싸게 구매했어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.07.22.,"
최고예요
",빠른 배송 감사합니다. 아이들이 좋아해요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.02.,"
좋네요
",부모님 폰으로 사드림 껍데기라도 하나 보내주시지 이쉽,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.02.,"
최고예요
",바나나우유 같은 색상이네요 마음에 들어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.11.12.,"
재고부족으로 살짝 늦었지만 잘 도착했어요
",재고부족으로 살짝 늦었지만 잘 도착했어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.04.24.,"
최고예요
",빠른 배송 넘 감사합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.04.27.,"
최고예요
",친절한 대응 감사합니다~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.05.19.,"
감사합니다 잘사용 할게요
",감사합니다 잘사용 할게요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.06.26.,"
감사합니다 잘 받았습니다
",감사합니다 잘 받았습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.03.,"
배송도 빠르고 좋아여
",배송도 빠르고 좋아여,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.09.04.,"
새핸드폰이 좋긴좋네요
",새핸드폰이 좋긴좋네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.06.,"
최고예요
",배송도 빠르고 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.20.,"
빠르네요잘 받았습니다
",빠르네요잘 받았습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,이마트인터넷쇼핑몰,2024.05.23.,"
빠른배송 감사합니다. 
",빠른배송 감사합니다. ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.05.23.,"
빠른배송 감사합니다. 
",빠른배송 감사합니다. ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.19.,"
사이즈 편의성 좋았음
",사이즈 편의성 좋았음,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.12.17.,"
배송빠르고 좋아요
",배송빠르고 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.05.07.,"
잘 사용하고 있어요
",잘 사용하고 있어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.05.11.,"
빠른배송 감사합니다
",빠른배송 감사합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.05.29.,"
빠른배송 넘 좋아요
",빠른배송 넘 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.06.07.,"
감사합니다감사합니다
",감사합니다감사합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.07.08.,"
빠른배송감사합니다.
",빠른배송감사합니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.08.,"
잘 받았어요
",어머니 명절 선물로 드렸네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.05.,"
최고예요
","빠른.배송, 상품 완벽합니다 ^^","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
60점,G마켓,2024.11.21.,"
자급제
",그냥 so so 다른걸 할걸했나? 하는 후회?,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.19.,"
사이즈 편의성 좋았음
",사이즈 편의성 좋았음,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.12.17.,"
배송빠르고 좋아요
",배송빠르고 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.05.07.,"
잘 사용하고 있어요
",잘 사용하고 있어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.05.11.,"
빠른배송 감사합니다
",빠른배송 감사합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.05.29.,"
빠른배송 넘 좋아요
",빠른배송 넘 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.06.07.,"
감사합니다감사합니다
",감사합니다감사합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.07.08.,"
빠른배송감사합니다.
",빠른배송감사합니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.08.,"
잘 받았어요
",어머니 명절 선물로 드렸네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.05.,"
최고예요
","빠른.배송, 상품 완벽합니다 ^^","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
60점,G마켓,2024.11.21.,"
자급제
",그냥 so so 다른걸 할걸했나? 하는 후회?,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.11.29.,"
휴대폰이 고장나서 마련했어요
",휴대폰이 고장나서 마련했어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.11.,"
최고예요
",좋은거 같기도 하고 아닌거 같기도하고..그렇네요ㅎㅎ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2025.01.08.,"
최고예요
",딸아이 핸펀 교체했습니다 괜찮아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.08.07.,"
잘 받아서 설치까지 완료 예쁘도 좋네요
",잘 받아서 설치까지 완료 예쁘도 좋네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.03.,"
요건여친꺼
",선물로 줘야지 예비와이프꺼,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.05.,"
최고예요
",2달째 사용중인데 아무 고장 없이 잘 쓰고 있네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.20.,"
아이  자급자제용으로 구매했어요
",아이  자급자제용으로 구매했어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2025.01.04.,"
싸게 잘 삿습니다.우리 딸 중학
",싸게 잘 삿습니다.우리 딸 중학교 입학선물.. ㅋ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.08.03.,"
최고예요
",좋은 상품 빠른배송 감사합니다..완전 좋아요~~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.10.,"
빠르네요
",꼼꼼히 안전하게잘 배송해주시네요.감사합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.13.,"
이쁘고좋네요
",이쁘고좋네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,11번가,2024.05.31.,"
좋아요
",새 제품인데요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.07.22.,"
최고예요
",제품이야 뭐 말할건 없구요 배송이 엄청 빨라요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.11.,"
추석전이라 늦게 올줄 알았는데 하루만에 왔어요
",추석전이라 늦게 올줄 알았는데 하루만에 왔어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.12.04.,"
빠른배송으로 제품 빨리 받았습니
",빠른배송으로 제품 빨리 받았습니다.감사합니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.12.28.,"
잘받았습니다
",이전 s21에서 1시간 동안 옴겨 봤어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.09.11.,"
할인쿠폰으로 구입 했어요 좋아요 좋아요
",할인쿠폰으로 구입 했어요 좋아요 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.13.,"
칼라 예쁘고 배송도 안전하게 와서 좋았어요!
",칼라 예쁘고 배송도 안전하게 와서 좋았어요!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.10.05.,"
빠르네요
",빠르네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.13.,"
최고예요
",감사합니다. 통화잘됩니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.25.,"
최고예요
",가볍고 한손에 쏙 들어와서 사용하기 좋아요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,SSG.COM,2025.01.18.,"
배송빠르고 좋아요 잘 받았어요
",배송빠르고 좋아요 잘 받았어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.07.19.,"
배송까지 잘 받았습니다. 감사합니다.
",배송까지 잘 받았습니다. 감사합니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.08.21.,"
좋아요~
",남편 사줬는데 좋아해요~신났어요ㅎㅎㅎ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.09.06.,"
빠른배송 감사합니다.행복한 하루 보내세요!
",빠른배송 감사합니다.행복한 하루 보내세요!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.11.06.,"
잘 구매 했습니다.빠른 배송 좋아요.
",잘 구매 했습니다.빠른 배송 좋아요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.09.,"
좋아요
",좋아요~배송 빨라요~잘샀어요~좋아요~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.30.,"
잘 받았습니다
",잘 받았습니다 빠른 배송 감사합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.30.,"
잘 받았습니다
",잘 받았습니다 빠른 배송 감사합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.08.25.,"
가볍고 그립감 좋아요.
",가볍고 그립감 좋아요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.03.,"
좋은제품 저렴하게구입했어요
",잘 산거 같습니다 너무 편하고좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.11.,"
배송은 도착했지만 토요일 아침에나 사용할수 있겠네요
",이상없이 잘 작동하리라 믿겠습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.12.,"
최고예요
",빠른 배송 감사드립니다. 잘 쓰겠습니다~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.11.03.,"
배송도 하루만에 왔고 싸게 잘산것 같아요
",배송도 하루만에 왔고 싸게 잘산것 같아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.06.,"
예뻐요
",오래오래 고장없이 사용했음 좋겠어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.07.,"
최고예요
",자녀한테 사줬더니 너무 행복하다고 합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.08.,"
최고예요
",선물하고 좋아하네여~~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.13.,"
감사합니다
",감사합니다. 저렴히 잘 샀어요 ㅎㅎ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.15.,"
최고예요
",생각보다 빨리 배송이왔고 너무좋네요!!!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.18.,"
최고예요
",날씬하니 예쁘게 잘나왔어요 가벼워여 굿굿,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.11.26.,"
좋아요 괜찮아요 좋아요
",좋아요 괜찮아요 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.01.,"
최고예요
",작동 잘 되구 배송 빠릅니다.감사합니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.12.,"
매우 만족합니다
",상품 빨리 오네요어머니가 좋아하실꺼에요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.30.,"
최고예요
",삼성전자 화이팅...,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.07.,"
물건 잘 구매 했습니다 감사합니다
",물건 잘 구매 했습니다 감사합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.11.09.,"
잘받았어요~빠른 배송 감사합니다~
",잘받았어요~빠른 배송 감사합니다~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,CJ온스타일,2024.07.19.,"
배송이 조금 늦긴했는데  너무 좋아요
",배송이 조금 늦긴했는데  너무 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
